id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892886520,3,266,6841,1,1,Consolação,Avenida São Luiz,-23.5467138,-46.6431153,Republica,0.29,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892886520
893032393,2,76,4261,1,0,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893032393
892913325,1,41,2739,1,1,Santa Cecília,Rua Julio de Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892913325
893093068,2,120,3263,0,1,Santa Cecília,Rua Cunha Horta,-23.5462812,-46.6482971,Higienopolis Mackenzie,0.51,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893093068
893093070,1,30,1940,0,1,Santa Cecília,Rua Doutor Cesário Mota Júnior,-23.5465538,-46.6492135,Higienopolis Mackenzie,0.41,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893093070
893104528,2,73440,16389,1,1,Santa Cecília,Rua Maria Antônia,-23.5474309,-46.6494547,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893104528
892802258,1,50,3867,1,1,Consolação,Rua Major Quedinho,-23.5496911,-46.6437583,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892802258
892873761,1,75,2854,0,1,Santa Cecília,Rua Rêgo Freitas,-23.5464695,-46.64658770000001,Republica,0.48,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892873761
892936158,2,85,5813,0,1,Santa Cecília,Largo Arouche,-23.540276100000003,-46.6455503,Santa Cecilia,0.43,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892936158
893102702,1,42,1546,0,0,Santa Cecília,Avenida São João,-23.5405613,-46.6437782,Republica,0.41,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893102702
893102935,1,48,2223,0,0,Consolação,Rua Caio Prado,-23.5482781,-46.6487305,Higienopolis Mackenzie,0.37,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893102935
893080075,1,60,3000,0,1,Centro,Avenida Cásper Líbero,-23.5407708,-46.6368146,Sao Bento,0.4,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893080075
893099565,1,68,2597,0,0,Consolação,Rua Martins Fontes,-23.54972260000001,-46.6456807,Higienopolis Mackenzie,0.68,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099565
893065191,1,40,1804,1,0,Consolação,Rua João Adolfo,-23.5480056,-46.6399844,Anhangabau,0.08,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893065191
892814223,2,59,4835,0,1,Consolação,"R. Caio Prado - Consolação, São Paulo - Sp, Brazil",-23.5498578,-46.6483089,Higienopolis Mackenzie,0.42,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892814223
893049112,1,30,2448,1,1,Santa Cecília,Rua Marquês de Itu,-23.5440775,-46.6472836,Republica,0.47,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893049112
892905987,1,42,1470,0,0,Consolação,Rua Coronel Xavier de Toledo,-23.5474659,-46.6401086,Anhangabau,0.1,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892905987
893002862,3,177,6406,1,0,Consolação,Avenida Ipiranga,-23.5466147,-46.6448513,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893002862
893015046,1,40,2633,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893015046
893104828,1,70,1925,0,0,Centro,Rua Brigadeiro Tobias,-23.5408308,-46.635727,Sao Bento,0.4,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893104828
893092895,1,38,2073,0,1,Centro,Rua Aurora,-23.5409021,-46.6415988,Republica,0.37,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092895
893019380,1,40,2215,0,1,Santa Cecília,Rua Doutor Cesário Mota Júnior,-23.544319,-46.64903,Higienopolis Mackenzie,0.61,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893019380
893046471,1,30,1712,0,1,Santa Cecília,Avenida Duque de Caxias,-23.541133,-46.6463964,Santa Cecilia,0.43,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893046471
892791356,1,40,2719,1,0,Consolação,Rua Martins Fontes,-23.5499776,-46.6456523,Higienopolis Mackenzie,0.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892791356
892950571,1,55,3430,1,1,Consolação,Rua Caio Prado,-23.5483649,-46.6491014,Higienopolis Mackenzie,0.33,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892950571
893097811,1,34,2953,1,1,Santa Cecília,Rua Bento Freitas,-23.5436214,-46.6453249,Republica,0.28,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893097811
892815135,1,53,1869,0,0,Centro,Avenida São João,-23.5403608,-46.6434398,Republica,0.42,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892815135
892872930,1,44,3313,1,1,Consolação,Rua Álvaro de Carvalho,-23.5488417,-46.6413477,Anhangabau,0.25,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892872930
893031482,1,29,2992,0,1,Santa Cecília,Rua Aurora,-23.5417269,-46.643073,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893031482
893033740,1,50,3693,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893033740
893067779,2,45,2117,0,0,Centro,Rua Brigadeiro Tobias,-23.5419625,-46.6360758,Sao Bento,0.27,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067779
893073687,1,30,3036,0,1,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893073687
893040411,4,147,4244,0,0,Centro,Rua Coronel Xavier de Toledo,-23.5467674,-46.6389143,Anhangabau,0.12,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893040411
892833924,1,50,2920,0,0,Santa Cecília,Largo do Arouche,-23.5409853,-46.646582,Santa Cecilia,0.4,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892833924
892960785,1,58,2666,2,0,Consolação,Rua da Consolação,-23.547180800000003,-46.6442148,Republica,0.38,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892960785
893020699,1,41,4453,1,1,Centro,Praça Júlio Mesquita,-23.540418,-46.6425682,Republica,0.41,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893020699
893024645,3,55,3054,1,0,Consolação,Rua Nestor Pestana,-23.549592,-46.6458524,Higienopolis Mackenzie,0.66,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893024645
893104526,3,95,2532,0,0,Centro,Avenida Prestes Maia,-23.540124,-46.6336516,Luz,0.45,1,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893104526
893084908,1,50,1677,0,1,Centro,Avenida Prestes Maia,-23.5415271,-46.6348157,Sao Bento,0.35,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893084908
893100973,2,48,2375,0,1,Centro,Praça Júlio Mesquita,-23.5405766,-46.642455,Republica,0.39,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893100973
893076016,1,45,1484,0,0,Centro,Rua 24 de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893076016
893095047,1,50,2213,0,0,Consolação,Rua Nestor Pestana,-23.5477705,-46.6454414,Republica,0.5,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893095047
892866127,2,62,3707,1,1,Consolação,Rua Álvaro de Carvalho,-23.548553,-46.6416537,Anhangabau,0.27,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892866127
892971408,1,46,1753,0,0,Centro,Rua Vinte E Quatro de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892971408
893101627,2,70,3423,0,0,Santa Cecília,Rua Maria Antônia,-23.5475584,-46.6493138,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101627
892828184,1,42,2554,0,0,Consolação,Rua Álvaro de Carvalho,-23.5488417,-46.6413477,Anhangabau,0.25,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892828184
893060280,1,30,2104,1,1,Consolação,Rua Álvaro de Carvalho,-23.5491244,-46.6418875,Anhangabau,0.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893060280
892837366,1,29,1639,0,0,Centro,Rua Coronel Xavier de Toledo,-23.546768300000004,-46.6389138,Anhangabau,0.12,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892837366
892931266,1,40,1889,0,0,Santa Cecília,Rua Santa Isabel,-23.5428315,-46.6458179,Republica,0.35,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892931266
893088478,1,45,1673,0,0,Santa Cecília,Rua do Arouche,-23.5429951,-46.6443278,Republica,0.21,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893088478
892858374,1,35,2368,0,1,Consolação,Rua 7 de Abril,-23.5443905,-46.6423605,Republica,0.05,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892858374
892791214,2,73,3832,1,1,Santa Cecília,Rua Maria Antônia,-23.5474735,-46.6494064,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892791214
893093445,1,30,1617,0,0,Consolação,Viaduto Nove de Julho,-23.548811,-46.6422477,Anhangabau,0.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893093445
892869480,1,64,4782,1,1,Consolação,Rua Álvaro de Carvalho,-23.548553,-46.6416537,Anhangabau,0.27,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892869480
893091310,1,40,3499,0,1,Santa Cecília,"R. Epitácio Pessoa - República, São Paulo - Sp, 01222, Brasil",-23.5459799,-46.64600170000001,Republica,0.4,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893091310
893092006,1,40,1657,0,0,Centro,Rua São Francisco,-23.5487749,-46.6383813,Anhangabau,0.13,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092006
893027333,1,45,3448,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893027333
893095471,3,95,2731,0,0,Santa Cecília,Rua do Arouche,-23.5421308,-46.6450461,Republica,0.33,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893095471
893040652,3,230,5325,0,0,Santa Cecília,Rua Rêgo Freitas,-23.546117,-46.646614,Republica,0.46,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893040652
893000661,1,54,4500,2,1,Consolação,Praça Franklin Roosevelt,-23.5478949,-46.64593789999999,Republica,0.54,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893000661
893039663,1,45,3410,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893039663
893039679,1,62,3000,0,1,Santa Cecília,Rua General Jardim,-23.544499,-46.6480187,Republica,0.55,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893039679
892823086,1,39,2552,1,1,Consolação,Rua Nestor Pestana,-23.5492047,-46.645271,Republica,0.63,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892823086
893073377,1,30,1975,1,0,Consolação,Rua Álvaro de Carvalho,-23.5491244,-46.6418875,Anhangabau,0.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893073377
893065203,1,26,1366,0,0,Centro,Avenida Ipiranga,-23.5403966,-46.6373349,Sao Bento,0.45,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893065203
893076359,1,65,4275,1,1,Consolação,Rua Álvaro de Carvalho,-23.548584,-46.6416794,Anhangabau,0.27,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893076359
893077859,2,68,2087,0,0,Centro,Largo Santa Ifigênia,-23.5433208,-46.634934,Sao Bento,0.18,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893077859
892856338,1,40,2472,1,1,Consolação,Rua Álvaro de Carvalho,-23.5489786,-46.6420049,Anhangabau,0.32,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892856338
893049260,1,40,2302,1,0,Santa Cecília,Rua Bento Freitas,-23.542990600000003,-46.6456202,Republica,0.33,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893049260
893079341,1,51,2694,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893079341
892820848,1,57,2359,0,0,Santa Cecília,Rua Rego Freitas,-23.5459454,-46.6466066,Republica,0.45,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892820848
893104197,2,62,4345,0,1,Consolação,Rua Nestor Pestana,-23.5477705,-46.6454414,Republica,0.5,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893104197
893074496,1,43,4045,1,1,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893074496
893025437,1,50,3864,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893025437
893066929,1,47,2887,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893066929
892993934,2,130,2837,0,0,Centro,Rua Abelardo Pinto,-23.5435772,-46.6371219,Sao Bento,0.12,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892993934
893052305,1,38,2443,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893052305
892856438,1,32,1920,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5426433,-46.6474814,Republica,0.52,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892856438
893057437,1,43,2225,0,1,Centro,Rua Antônio de Godói,-23.5421974,-46.6374771,Sao Bento,0.27,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893057437
893105729,1,68,2427,0,0,Centro,Rua Barão de Itapetininga,-23.5459375,-46.64029220000001,Anhangabau,0.24,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893105729
893041169,3,75,2736,0,0,Santa Cecília,Rua Santa Isabel,-23.5428315,-46.6458179,Republica,0.35,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893041169
893103820,1,40,1744,0,1,Centro,Avenida Prestes Maia,-23.5421391,-46.6354864,Sao Bento,0.26,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893103820
892875134,1,44,2681,0,1,Centro,Rua Conselheiro Nébias,-23.5414047,-46.640881,Republica,0.35,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892875134
893041286,1,43,1938,0,0,Centro,R. Cap. Mor Jerônimo Leitão,-23.5411257,-46.6350084,Sao Bento,0.38,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893041286
893075261,1,70,3133,0,0,Consolação,Rua da Consolação,-23.5475309,-46.6451336,Republica,0.46,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893075261
893065475,1,47,1816,1,0,Centro,Rua 24 de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893065475
893069329,1,49,2025,0,0,Centro,Rua Vinte E Quatro de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893069329
893090478,2,60,3236,1,0,Santa Cecília,Rua Jesuíno Pascoal,-23.5406649,-46.6496333,Santa Cecilia,0.29,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893090478
892904569,1,40,3246,1,0,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892904569
893084193,1,49,4379,1,0,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893084193
892810488,1,74,2728,0,0,Santa Cecília,Rua Bento Freitas,-23.5434821,-46.64562100000001,Republica,0.31,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892810488
893092002,1,32,1989,0,0,Centro,Avenida Ipiranga,-23.541772,-46.6399694,Republica,0.38,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092002
893091144,1,37,2459,0,0,Centro,Avenida Prestes Maia,-23.5421391,-46.6354864,Sao Bento,0.26,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893091144
893062919,2,90,3707,0,0,Centro,Avenida Ipiranga,-23.5403966,-46.6373349,Sao Bento,0.45,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893062919
892906550,1,39,1847,0,0,Santa Cecília,Largo do Arouche,-23.5417923,-46.6452916,Republica,0.37,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892906550
893092780,1,25,2409,0,1,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092780
893047060,1,36,2225,1,0,Centro,Rua dos Timbiras,-23.541083,-46.6395418,Republica,0.46,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893047060
892800847,1,32,1929,0,1,Centro,Rua Timbiras,-23.5407902,-46.6397264,Republica,0.47,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892800847
892786662,1,48,3392,1,0,Consolação,Rua Álvaro de Carvalho,-23.5494397,-46.6433125,Anhangabau,0.46,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892786662
892790457,1,32,1866,0,0,Santa Cecília,Avenida Vieira de Carvalho,-23.5414352,-46.64450720000001,Republica,0.35,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892790457
892840096,1,40,2479,1,0,Santa Cecília,Rua Marques de Itu,-23.5440863,-46.6461661,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892840096
893034668,1,34,2661,1,0,Santa Cecília,Rua Bento Freitas,-23.5436214,-46.6453249,Republica,0.28,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893034668
892770813,1,48,3024,1,0,Consolação,Rua Álvaro de Carvalho,-23.548612,-46.6416279,Anhangabau,0.26,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892770813
893089596,1,58,1949,0,0,Centro,Rua Riskallah Jorge,-23.5416222,-46.6353949,Sao Bento,0.32,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089596
893020619,2,38,3615,0,0,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893020619
892946832,1,49,6244,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892946832
893080493,1,55,1989,0,0,Consolação,Viaduto Nove de Julho,-23.5487709,-46.642311600000006,Anhangabau,0.34,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893080493
893085260,1,27,2286,1,1,Santa Cecília,Rua Aurora,-23.5417269,-46.643073,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893085260
892855886,3,180,11307,1,0,Consolação,Rua Martins Fontes,-23.5490742,-46.64372410000001,Anhangabau,0.48,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892855886
893080740,1,25,3043,0,1,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893080740
892848777,1,42,3876,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5407973,-46.64316,Republica,0.37,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892848777
893036312,1,42,2553,1,0,Consolação,Rua Álvaro de Carvalho,-23.5488598,-46.6413633,Anhangabau,0.25,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893036312
893070182,1,39,2039,0,0,Consolação,Rua Alvaro de Carvalho,-23.5483803,-46.6404897,Anhangabau,0.15,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893070182
892903920,1,55,2725,1,1,Santa Cecília,Rua Marquês de Itu,-23.5437312,-46.6465152,Republica,0.4,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892903920
892896856,2,100,3195,0,1,Santa Cecília,Cunha Horta,-23.5463926,-46.6487731,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892896856
892795863,1,40,1832,0,0,Santa Cecília,Rua Aurora,-23.5428212,-46.6445672,Republica,0.24,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892795863
893048302,1,47,3639,0,1,Consolação,Rua Álvaro de Carvalho,-23.5488598,-46.6413633,Anhangabau,0.25,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893048302
893070177,2,97,4249,1,0,Santa Cecília,Rua Amaral Gurgel,-23.5466721,-46.647365,Republica,0.56,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893070177
892933840,1,43,2330,0,1,Santa Cecília,Rua Amaral Gurgel,-23.5461218,-46.6476743,Republica,0.56,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892933840
892899133,1,48,2995,1,0,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892899133
892994386,2,70,3741,0,1,Centro,Praça Júlio Mesquita,-23.5405766,-46.642455,Republica,0.39,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892994386
893068630,1,55,1659,0,0,Centro,Avenida Cásper Líbero,-23.5404417,-46.6362717,Sao Bento,0.44,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893068630
892790907,1,32,1661,0,0,Consolação,Rua João Adolfo,-23.5484876,-46.6401698,Anhangabau,0.12,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892790907
892801582,1,38,2271,1,1,Santa Cecília,Rua Maria Borba,-23.5472438,-46.6486492,Higienopolis Mackenzie,0.42,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892801582
893016281,1,30,1724,0,0,Santa Cecília,Rua Bento Freitas,-23.5432558,-46.6456877,Republica,0.32,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893016281
893103973,1,46,3252,0,0,Santa Cecília,Largo do Arouche,-23.5417054,-46.644948,Republica,0.35,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893103973
892946493,1,49,3216,1,0,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892946493
893067290,1,46,4038,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893067290
893096963,2,69,5322,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893096963
893024915,1,38,2978,1,1,Santa Cecília,Avenida Duque de Caxias,-23.5407499,-46.6467891,Santa Cecilia,0.37,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893024915
893075507,1,36,2922,0,1,Santa Cecília,Rua Bento Freitas,-23.5436214,-46.6453249,Republica,0.28,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893075507
893062258,1,30,1556,0,0,Consolação,Avenida Nove de Julho,-23.5485997,-46.6395264,Anhangabau,0.09,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893062258
893079611,1,30,2064,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893079611
893079616,2,36,2344,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893079616
893079627,2,34,2235,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893079627
892835330,1,52,6566,1,1,Consolação,Rua Capote Valente,-23.5474725,-46.6436155,Republica,0.39,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892835330
893050295,1,46,1830,0,0,Liberdade,Avenida Rangel Pestana,-23.5497666,-46.6312897,Se,0.43,0,1,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893050295
893064503,1,54,2678,0,1,Centro,Praça Júlio Mesquita,-23.540346300000003,-46.6426686,Republica,0.42,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893064503
892792788,1,33,1845,0,0,Consolação,Viaduto Nove de Julho,-23.548799,-46.6422703,Anhangabau,0.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892792788
892852456,1,39,2458,1,1,Santa Cecília,Rua Marquês de Itu,-23.5437654,-46.64973670000001,Santa Cecilia,0.63,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892852456
