id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892825931,0,1,80,3134,0,0,Santa Cecília,Largo do Arouche,-23.5415539,-46.6447566,Republica,0.35,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892825931
893054861,0,4,450,10148,1,1,Santa Cecília,Praça da República,-23.5446836,-46.6441579,Republica,0.17,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893054861
893095007,0,1,65,2446,0,1,Consolação,Rua Nestor Pestana,-23.5492047,-46.645271,Republica,0.63,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893095007
893080353,0,1,39,1594,0,0,Santa Cecília,Rua Doutor Cesário Mota Júnior,-23.5465538,-46.6492135,Higienopolis Mackenzie,0.41,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080353
893006454,0,1,48,3582,1,0,Santa Cecília,Rua Aurora,-23.5417269,-46.643073,Republica,0.27,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893006454
892822753,0,1,55,5799,1,1,Consolação,Rua da Consolacao,-23.5474129,-46.6444828,Republica,0.41,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892822753
893002517,0,1,40,2028,0,0,Centro,Avenida Ipiranga,-23.541772,-46.6399694,Republica,0.38,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893002517
893085789,0,1,40,1702,0,0,Centro,Avenida Rio Branco,-23.5416672,-46.6388801,Sao Bento,0.4,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893085789
893089186,0,1,40,3446,1,0,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893089186
892877216,0,2,50,2091,0,0,Consolação,Rua Caio Prado,-23.548484,-46.6485558,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892877216
892828439,0,2,70,2362,0,0,Santa Cecília,Rua Aurora,-23.5428212,-46.6445672,Republica,0.24,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892828439
893103840,0,2,60,3925,1,0,Santa Cecília,Rua Major Sertório,-23.545654,-46.6472633,Republica,0.5,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893103840
892846437,0,1,40,1731,0,0,Santa Cecília,Rua Aurora,-23.5428212,-46.6445672,Republica,0.24,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892846437
892829079,0,1,27,2055,1,1,Consolação,Rua Álvaro de Carvalho,-23.5489786,-46.6420049,Anhangabau,0.32,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892829079
893099400,0,3,500,15770,1,1,Santa Cecília,Praça da República,-23.5446836,-46.6441579,Republica,0.17,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893099400
892961690,0,3,400,14282,1,0,Consolação,Praça República,-23.5449163,-46.6430535,Republica,0.1,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892961690
893076145,0,1,44,2133,0,1,Santa Cecília,Largo do Arouche,-23.5415916,-46.6451844,Republica,0.38,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893076145
893077047,0,1,43,1818,0,0,Santa Cecília,Rua do Arouche,-23.5429031,-46.6443591,Republica,0.22,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893077047
892851519,0,1,47,3030,1,1,Centro,Rua Álvaro de Carvalho,-23.5481379,-46.6390299,Anhangabau,0.04,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892851519
892903806,0,1,40,1827,0,0,Santa Cecília,Largo do Arouche,-23.5417635,-46.6477121,Santa Cecilia,0.43,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892903806
893095830,0,1,42,2043,0,0,Santa Cecília,Rua Frederico Abranches,-23.5403751,-46.6492559,Santa Cecilia,0.25,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893095830
893090218,0,1,33,2164,0,0,Consolação,Praça Franklin Roosevelt,-23.5475604,-46.6457976,Republica,0.5,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893090218
893097243,0,1,30,2929,0,1,Consolação,Rua Nestor Pestana,-23.5483661,-46.645164,Republica,0.54,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893097243
893103201,0,1,65,2026,0,1,Santa Cecília,Rua Aurora,-23.5419781,-46.6432519,Republica,0.24,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893103201
892837624,0,1,44,1753,0,0,Centro,Rua 24 de Maio,-23.543683,-46.6401577,Republica,0.26,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892837624
892791351,0,1,41,2985,1,0,Consolação,Rua Martins Fontes,-23.5499776,-46.6456523,Higienopolis Mackenzie,0.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892791351
892791344,0,1,41,3463,1,0,Consolação,Rua Martins Fontes,-23.5499776,-46.6456523,Higienopolis Mackenzie,0.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892791344
893034085,0,2,35,2882,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893034085
893040399,0,3,111,4166,0,0,Consolação,Rua Coronel Xavier de Toledo,-23.5474026,-46.6405069,Anhangabau,0.14,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893040399
892886520,0,3,266,6841,1,1,Consolação,Avenida São Luiz,-23.5467138,-46.6431153,Republica,0.29,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892886520
893032393,0,2,76,4261,1,0,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893032393
892913325,0,1,41,2739,1,1,Santa Cecília,Rua Julio de Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892913325
893093068,1,2,120,3263,0,1,Santa Cecília,Rua Cunha Horta,-23.5462812,-46.6482971,Higienopolis Mackenzie,0.51,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093068
893093070,0,1,30,1940,0,1,Santa Cecília,Rua Doutor Cesário Mota Júnior,-23.5465538,-46.6492135,Higienopolis Mackenzie,0.41,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093070
893104528,0,2,73440,16389,1,1,Santa Cecília,Rua Maria Antônia,-23.5474309,-46.6494547,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104528
892802258,0,1,50,3867,1,1,Consolação,Rua Major Quedinho,-23.5496911,-46.6437583,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892802258
892873761,0,1,75,2854,0,1,Santa Cecília,Rua Rêgo Freitas,-23.5464695,-46.6465877,Republica,0.48,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892873761
892936158,0,2,85,5813,0,1,Santa Cecília,Largo Arouche,-23.5402761,-46.6455503,Santa Cecilia,0.43,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892936158
893102702,0,1,42,1546,0,0,Santa Cecília,Avenida São João,-23.5405613,-46.6437782,Republica,0.41,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893102702
893102935,0,1,48,2223,0,0,Consolação,Rua Caio Prado,-23.5482781,-46.6487305,Higienopolis Mackenzie,0.37,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893102935
893080075,0,1,60,3000,0,1,Centro,Avenida Cásper Líbero,-23.5407708,-46.6368146,Sao Bento,0.4,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080075
893097746,0,2,96,4036,1,0,Santa Cecília,Rua Maria Antônia,-23.5474309,-46.6494547,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893097746
893099565,0,1,68,2597,0,0,Consolação,Rua Martins Fontes,-23.5497226,-46.6456807,Higienopolis Mackenzie,0.68,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099565
893065191,0,1,40,1804,1,0,Consolação,Rua João Adolfo,-23.5480056,-46.6399844,Anhangabau,0.08,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893065191
892859853,0,1,70,1878,0,0,Centro,Avenida Rio Branco,-23.5416672,-46.6388801,Sao Bento,0.4,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892859853
893094283,0,1,43,3487,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5407973,-46.64316,Republica,0.37,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893094283
892814223,0,2,59,4835,0,1,Consolação,"R. Caio Prado - Consolação, São Paulo - Sp, Brazil",-23.5498578,-46.6483089,Higienopolis Mackenzie,0.42,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892814223
893049112,0,1,30,2448,1,1,Santa Cecília,Rua Marquês de Itu,-23.5440775,-46.6472836,Republica,0.47,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893049112
892905987,0,1,42,1470,0,0,Consolação,Rua Coronel Xavier de Toledo,-23.5474659,-46.6401086,Anhangabau,0.1,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892905987
893002862,0,3,177,6406,1,0,Consolação,Avenida Ipiranga,-23.5466147,-46.6448513,Republica,0.36,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893002862
892964869,0,1,36,2291,1,0,Centro,Rua dos Timbiras,-23.541083,-46.6395418,Republica,0.46,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892964869
893015046,0,1,40,2633,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893015046
893101882,0,2,52,2622,0,0,Centro,Praça Júlio Mesquita,-23.5405766,-46.642455,Republica,0.39,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893101882
893104828,0,1,70,1925,0,0,Centro,Rua Brigadeiro Tobias,-23.5408308,-46.635727,Sao Bento,0.4,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104828
893092895,0,1,38,2073,0,1,Centro,Rua Aurora,-23.5409021,-46.6415988,Republica,0.37,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092895
893093393,0,1,50,3077,0,1,Consolação,Rua Nestor Pestana,-23.5477705,-46.6454414,Republica,0.5,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893093393
893019380,0,1,40,2215,0,1,Santa Cecília,Rua Doutor Cesário Mota Júnior,-23.544319,-46.64903,Higienopolis Mackenzie,0.61,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893019380
893052442,0,2,72,3278,0,1,Centro,Rua Aurora,-23.5409021,-46.6415988,Republica,0.37,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893052442
893046471,0,1,30,1712,0,1,Santa Cecília,Avenida Duque de Caxias,-23.541133,-46.6463964,Santa Cecilia,0.43,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893046471
892791356,0,1,40,2719,1,0,Consolação,Rua Martins Fontes,-23.5499776,-46.6456523,Higienopolis Mackenzie,0.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892791356
892950571,0,1,55,3430,1,1,Consolação,Rua Caio Prado,-23.5483649,-46.6491014,Higienopolis Mackenzie,0.33,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892950571
893097811,0,1,34,2953,1,1,Santa Cecília,Rua Bento Freitas,-23.5436214,-46.6453249,Republica,0.28,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893097811
892815135,0,1,53,1869,0,0,Centro,Avenida São João,-23.5403608,-46.6434398,Republica,0.42,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892815135
892872930,0,1,44,3313,1,1,Consolação,Rua Álvaro de Carvalho,-23.5488417,-46.6413477,Anhangabau,0.25,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892872930
893031482,0,1,29,2992,0,1,Santa Cecília,Rua Aurora,-23.5417269,-46.643073,Republica,0.27,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893031482
893032999,0,1,35,1533,0,0,Santa Cecília,Rua do Arouche,-23.5429747,-46.6442533,Republica,0.2,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893032999
893033740,0,1,50,3693,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893033740
893067779,0,2,45,2117,0,0,Centro,Rua Brigadeiro Tobias,-23.5419625,-46.6360758,Sao Bento,0.27,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067779
893073687,0,1,30,3036,0,1,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893073687
893096092,0,1,50,3198,1,0,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893096092
893040411,0,4,147,4244,0,0,Centro,Rua Coronel Xavier de Toledo,-23.5467674,-46.6389143,Anhangabau,0.12,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893040411
892833924,0,1,50,2920,0,0,Santa Cecília,Largo do Arouche,-23.5409853,-46.646582,Santa Cecilia,0.4,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892833924
892960785,0,1,58,2666,2,0,Consolação,Rua da Consolação,-23.5471808,-46.6442148,Republica,0.38,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892960785
893020699,0,1,41,4453,1,1,Centro,Praça Júlio Mesquita,-23.540418,-46.6425682,Republica,0.41,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893020699
893024645,0,3,55,3054,1,0,Consolação,Rua Nestor Pestana,-23.549592,-46.6458524,Higienopolis Mackenzie,0.66,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893024645
893104526,0,3,95,2532,0,0,Centro,Avenida Prestes Maia,-23.540124,-46.6336516,Luz,0.45,1,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104526
893084908,0,1,50,1677,0,1,Centro,Avenida Prestes Maia,-23.5415271,-46.6348157,Sao Bento,0.35,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893084908
893100973,0,2,48,2375,0,1,Centro,Praça Júlio Mesquita,-23.5405766,-46.642455,Republica,0.39,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893100973
892850190,0,1,40,1488,0,0,Centro,Avenida Ipiranga,-23.5400188,-46.6367462,Sao Bento,0.49,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892850190
893074179,0,1,38,2290,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893074179
893076016,0,1,45,1484,0,0,Centro,Rua 24 de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893076016
893095047,0,1,50,2213,0,0,Consolação,Rua Nestor Pestana,-23.5477705,-46.6454414,Republica,0.5,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893095047
892866127,0,2,62,3707,1,1,Consolação,Rua Álvaro de Carvalho,-23.548553,-46.6416537,Anhangabau,0.27,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892866127
892971408,0,1,46,1753,0,0,Centro,Rua Vinte E Quatro de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892971408
893101627,0,2,70,3423,0,0,Santa Cecília,Rua Maria Antônia,-23.5475584,-46.6493138,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101627
892828184,0,1,42,2554,0,0,Consolação,Rua Álvaro de Carvalho,-23.5488417,-46.6413477,Anhangabau,0.25,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892828184
893060280,0,1,30,2104,1,1,Consolação,Rua Álvaro de Carvalho,-23.5491244,-46.6418875,Anhangabau,0.31,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893060280
892837366,0,1,29,1639,0,0,Centro,Rua Coronel Xavier de Toledo,-23.5467683,-46.6389138,Anhangabau,0.12,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892837366
892931266,0,1,40,1889,0,0,Santa Cecília,Rua Santa Isabel,-23.5428315,-46.6458179,Republica,0.35,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892931266
893088478,0,1,45,1673,0,0,Santa Cecília,Rua do Arouche,-23.5429951,-46.6443278,Republica,0.21,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893088478
892858374,0,1,35,2368,0,1,Consolação,Rua 7 de Abril,-23.5443905,-46.6423605,Republica,0.05,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892858374
892791214,0,2,73,3832,1,1,Santa Cecília,Rua Maria Antônia,-23.5474735,-46.6494064,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892791214
893093445,0,1,30,1617,0,0,Consolação,Viaduto Nove de Julho,-23.548811,-46.6422477,Anhangabau,0.33,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893093445
892869480,0,1,64,4782,1,1,Consolação,Rua Álvaro de Carvalho,-23.548553,-46.6416537,Anhangabau,0.27,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892869480
892872996,0,2,67,2059,0,0,Centro,Rua Conselheiro Nébias,-23.5403874,-46.6420673,Republica,0.42,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892872996
893091310,0,1,40,3499,0,1,Santa Cecília,"R. Epitácio Pessoa - República, São Paulo - Sp, 01222, Brasil",-23.5459799,-46.6460017,Republica,0.4,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893091310
893105317,1,1,55,3094,1,0,Consolação,Rua Caio Prado,-23.5493639,-46.6482743,Higienopolis Mackenzie,0.41,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893105317
893092006,0,1,40,1657,0,0,Centro,Rua São Francisco,-23.5487749,-46.6383813,Anhangabau,0.13,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092006
893092271,0,1,37,1361,0,0,Centro,Rua Aurora,-23.540192,-46.6404694,Republica,0.49,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092271
893027333,0,1,45,3448,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893027333
893095471,0,3,95,2731,0,0,Santa Cecília,Rua do Arouche,-23.5421308,-46.6450461,Republica,0.33,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893095471
893040652,0,3,230,5325,0,0,Santa Cecília,Rua Rêgo Freitas,-23.546117,-46.646614,Republica,0.46,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893040652
893000661,0,1,54,4500,2,1,Consolação,Praça Franklin Roosevelt,-23.5478949,-46.6459379,Republica,0.54,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893000661
893039663,0,1,45,3410,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893039663
893039679,0,1,62,3000,0,1,Santa Cecília,Rua General Jardim,-23.544499,-46.6480187,Republica,0.55,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893039679
892823086,0,1,39,2552,1,1,Consolação,Rua Nestor Pestana,-23.5492047,-46.645271,Republica,0.63,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892823086
893073377,0,1,30,1975,1,0,Consolação,Rua Álvaro de Carvalho,-23.5491244,-46.6418875,Anhangabau,0.31,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893073377
893065203,0,1,26,1366,0,0,Centro,Avenida Ipiranga,-23.5403966,-46.6373349,Sao Bento,0.45,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893065203
893076359,0,1,65,4275,1,1,Consolação,Rua Álvaro de Carvalho,-23.548584,-46.6416794,Anhangabau,0.27,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893076359
893077859,0,2,68,2087,0,0,Centro,Largo Santa Ifigênia,-23.5433208,-46.634934,Sao Bento,0.18,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893077859
892856338,0,1,40,2472,1,1,Consolação,Rua Álvaro de Carvalho,-23.5489786,-46.6420049,Anhangabau,0.32,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892856338
893049260,0,1,40,2302,1,0,Santa Cecília,Rua Bento Freitas,-23.5429906,-46.6456202,Republica,0.33,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893049260
892840498,0,1,57,2940,1,1,Santa Cecília,Avenida Duque de Caxias,-23.5400073,-46.6466181,Santa Cecilia,0.32,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892840498
893079341,0,1,51,2694,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893079341
892820848,0,1,57,2359,0,0,Santa Cecília,Rua Rego Freitas,-23.5459454,-46.6466066,Republica,0.45,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892820848
893104197,0,2,62,4345,0,1,Consolação,Rua Nestor Pestana,-23.5477705,-46.6454414,Republica,0.5,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893104197
893074496,0,1,43,4045,1,1,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893074496
893025437,0,1,50,3864,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893025437
893066929,0,1,47,2887,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893066929
892993934,0,2,130,2837,0,0,Centro,Rua Abelardo Pinto,-23.5435772,-46.6371219,Sao Bento,0.12,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892993934
893052305,0,1,38,2443,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893052305
892856438,0,1,32,1920,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5426433,-46.6474814,Republica,0.52,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892856438
893036119,0,1,51,2647,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893036119
893057146,0,1,43,3406,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893057146
893057437,0,1,43,2225,0,1,Centro,Rua Antônio de Godói,-23.5421974,-46.6374771,Sao Bento,0.27,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893057437
893105729,0,1,68,2427,0,0,Centro,Rua Barão de Itapetininga,-23.5459375,-46.6402922,Anhangabau,0.24,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893105729
893041169,0,3,75,2736,0,0,Santa Cecília,Rua Santa Isabel,-23.5428315,-46.6458179,Republica,0.35,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893041169
893103820,0,1,40,1744,0,1,Centro,Avenida Prestes Maia,-23.5421391,-46.6354864,Sao Bento,0.26,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893103820
892875134,0,1,44,2681,0,1,Centro,Rua Conselheiro Nébias,-23.5414047,-46.640881,Republica,0.35,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892875134
892912256,0,2,100,2016,0,0,Centro,Avenida São João,-23.5436837,-46.6373829,Sao Bento,0.13,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892912256
893041286,0,1,43,1938,0,0,Centro,R. Cap. Mor Jerônimo Leitão,-23.5411257,-46.6350084,Sao Bento,0.38,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893041286
893103297,0,1,30,3567,0,0,Consolação,Viaduto Nove de Julho,-23.5482931,-46.6425234,Anhangabau,0.35,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893103297
893075261,0,1,70,3133,0,0,Consolação,Rua da Consolação,-23.5475309,-46.6451336,Republica,0.46,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893075261
893100854,0,1,45,2981,1,0,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893100854
893065475,0,1,47,1816,1,0,Centro,Rua 24 de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893065475
893069329,0,1,49,2025,0,0,Centro,Rua Vinte E Quatro de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893069329
893090478,0,2,60,3236,1,0,Santa Cecília,Rua Jesuíno Pascoal,-23.5406649,-46.6496333,Santa Cecilia,0.29,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893090478
892904569,0,1,40,3246,1,0,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892904569
